t,Ex,Ey,Ez,n,rx,ry,rz,Omega1,Omega2,Omega3,Omega4
74681.8371690406,0.593301098405737,0.286069381914542,-0.259062332154039,-0.706431046472682,181.855595277021,-1106.44096845954,6746.56164846645,8262.787659391,8880.10306562831,7182.54433465315,7564.55465766269
74703.0372363662,0.589867162923935,0.293085402295463,-0.250671715317722,-0.70945145584814,67.9792342212351,-1220.77420695823,6730.39888842302,8259.44361323901,8880.14543467588,7183.18889207006,7567.22748662739
74724.2373036918,0.58635181104703,0.300057305705196,-0.242249403383755,-0.712370966235305,-45.9349715210674,-1334.42794698907,6710.47923210402,8255.9495831874,8880.08221277307,7183.95536000304,7570.04904539588
74745.4373710174,0.582755661083297,0.306984125108113,-0.233796669274005,-0.715189278333615,-159.823630645864,-1447.33937249407,6686.81605085409,8252.30778569738,8879.91390480939,7184.84290330978,7573.01736666565
74766.637438343,0.579079342471745,0.313864904497012,-0.225314786342735,-0.717906110785318,-273.623442391696,-1559.44615837026,6659.42480084168,8248.52053437051,8879.64114042121,7185.85056311435,7576.13036773279
74787.8375056686,0.575323495526674,0.320698699013791,-0.216805028075546,-0.720521200067696,-387.27123220118,-1670.6865046719,6628.32300954506,8244.59023854823,8879.26467781894,7186.97725380619,7579.38585056416
74809.0375729942,0.571488771181952,0.327484575062714,-0.208268667793946,-0.723034300378807,-500.703987160934,-1780.99917037194,6593.53026112214,8240.51940205773,8878.78540763312,7188.22176000437,7582.78150173578
74830.2376403198,0.567575830735135,0.33422161041669,-0.19970697836596,-0.725445183516807,-613.858891202693,-1890.32350666824,6555.06818067997,8236.31062224475,8878.20435682481,7189.58273342136,7586.31489211001
74851.4377076454,0.563585345591901,0.340908894315984,-0.191121231922359,-0.727753638753384,-726.673360048674,-1998.5994898199,6512.96041746021,8231.96658961666,8877.52269275307,7191.05868948501,7589.98347596262
74872.637774971,0.559517997011467,0.347545527557581,-0.182512699577206,-0.729959472702451,-839.085075884574,-2105.76775349989,6467.2326269568,8227.49008618696,8876.74172695719,7192.64800445822,7593.78459124216
74893.8378422966,0.55537447585127,0.354130622582438,-0.173882651158415,-0.732062509181028,-951.03202174383,-2211.76962065007,6417.91245198268,8222.88398579253,8875.86291942149,7194.34891178176,7597.71545807427
74915.0379096222,0.551155482313617,0.360663303552048,-0.165232354941543,-0.734062589066518,-1062.45251558704,-2316.54713482521,6365.02950270193,8218.15125446056,8874.8878828982,7196.15949836375,7601.77317720349
74936.2379769478,0.546861725693158,0.367142706419019,-0.156563077390586,-0.735959570148529,-1173.28524406073,-2420.043091013,6308.61533564473,8213.29495114447,8873.81838736769,7198.07770068893,7605.9547280885
74957.4380442734,0.542493924125661,0.373567978990987,-0.14787608290519,-0.737753326975859,-1283.46929591986,-2522.2010659171,6248.70343172196,8208.31822901304,8872.65636468247,7200.10130067211,7610.25696648804
74978.638111599,0.538052804338304,0.379938280987917,-0.139172633574289,-0.739443750698881,-1392.94419509864,-2622.96544769065,6185.32917325706,8203.22433736528,8871.40391341475,7202.22792122439,7614.67662147403
74999.8381789246,0.533539101401711,0.38625278409292,-0.13045398893624,-0.741030748907592,-1501.64993341468,-2722.28146510811,6118.5298200526,8198.01662424969,8870.0633039251,7204.45502150142,7619.21029180297
75021.0382462502,0.52895355848392,0.392510671996708,-0.121721405745482,-0.742514245465523,-1609.52700289139,-2820.09521616331,6048.3444845096,8192.69853987331,8868.63698366649,7206.77989180416,7623.85444157358
75042.2383135758,0.524296926606509,0.398711140435841,-0.112976137745756,-0.743894180339766,-1716.51642768401,-2916.35369608197,5974.8141058174,8187.27364089075,8867.12758273367,7209.19964810535,7628.6053950951
75063.4383809014,0.519569964403061,0.404853397224887,-0.104219435449912,-0.74517050942732,-1822.55979559483,-3011.00482473729,5897.98142323268,8181.74559567041,8865.53791966218,7211.71122617805,7633.45933088722
75084.638448227,0.514773437880186,0.410936662282648,-0.095452545926314,-0.746343204377983,-1927.5992891632,-3103.99747345738,5817.89094846606,8176.11819064105,8863.87100747388,7214.31137530737,7638.41227473037
75105.8385155526,0.509908120181298,0.416960167652593,-0.0866767125918252,-0.747412252414001,-2031.57771631643,-3195.28149121356,5734.58893719522,8170.39533782849,8862.13005995687,7216.99665157309,7643.46009168172
75127.0385828782,0.504974791353339,0.422923157517649,-0.0778931750113828,-0.748377656146681,-2134.43854056762,-3284.80773017893,5648.12335972358,8164.58108369874,8860.31849815595,7219.76341069849,7648.59847697182
75148.2386502038,0.499974238116672,0.428824888209477,-0.0691031687041119,-0.749239433390177,-2236.12591074685,-3372.52807064685,5558.5438708041,8158.67961942952,8858.43995703537,7222.60780047202,7653.82294569555
75169.4387175294,0.494907253638337,0.434664628212408,-0.0603079249559468,-0.749997616972637,-2336.58469025226,-3458.39544529912,5465.9017786478,8152.69529273752,8856.49829225787,7225.52575276173,7659.12882121301
75190.6387848551,0.489774637272452,0.440441658613748,-0.0515086709368042,-0.750652254283255,-2435.76048580789,-3542.36386281417,5370.25001313713,8146.63273877986,8854.49761484844,7228.51292923947,7664.51111841589
75211.8388521806,0.484577194368433,0.446155273138265,-0.0427066295341716,-0.751203407036183,-2533.59967571536,-3624.38843080571,5271.64309326451,8140.49748219613,8852.44244171721,7231.56447831753,7669.96401036522
75233.0389195062,0.479315736241619,0.451804775285998,-0.0339030173298523,-0.751651152753626,-2630.04943758656,-3704.42537808269,5170.13709381663,8134.29450868426,8850.33736627624,7234.675586643,7675.48208749754
75254.2389868319,0.473991079656338,0.457389482000536,-0.0250990468749895,-0.751995582438798,-2725.05777554509,-3782.43207622161,5065.78961132552,8128.02888744547,8848.18719756044,7237.84124360198,7681.05980910527
75275.4390541575,0.46860404674116,0.462908722410534,-0.0162959257036341,-0.752236801080296,-2818.57354688399,-3858.36706044274,4958.65972930781,8121.70593488899,8845.99699666726,7241.05617859779,7686.69136002098
75296.6391214831,0.463155464793727,0.468361837717289,-0.00749485612532082,-0.752374927501875,-2910.54648816814,-3932.19004978194,4848.80798281362,8115.33123582921,8843.77208080421,7244.31485338463,7692.37063236414
75317.8391888087,0.457646166083917,0.473748181162804,0.00130296492069561,-0.752410094161451,-3000.92724076928,-4003.86196655029,4736.2963223073,8108.91066972523,8841.51802681405,7247.61145385352,7698.09120335368
75339.0392561343,0.45207698766216,0.479067117994819,0.010096346004766,-0.752342446948063,-3089.66737582275,-4073.34495507404,4621.188076902,8102.45043935713,8839.24067306154,7250.93988267471,7703.84631166835
75360.2393234599,0.44644877117324,0.484318025427225,0.0188841013410244,-0.752172144977943,-3176.7194185945,-4140.60239970775,4503.54791697102,8095.9571018668,8836.9461191564,7254.29375324258,7709.62883257701
75381.4393907855,0.440762362675861,0.489500292595717,0.0276650509167465,-0.751899360389988,-3262.03687224796,-4205.59894211392,4383.44181615857,8089.43760206567,8834.64072289607,7257.66638544952,7715.43125210899
75402.6394581111,0.435018612468219,0.494613320508563,0.0364380206172337,-0.751524278140911,-3345.5742410001,-4268.30049780285,4260.93701281339,8082.89930781413,8832.33109369534,7261.05080393083,7721.2456406495
75423.8395254367,0.429218374919815,0.499656521992244,0.045201842346612,-0.751047095800443,-3427.28705265692,-4328.67427192668,4136.10197086866,8076.35004714985,8830.02408163976,7264.43973955567,7727.06362648817
75445.0395927623,0.423362508309695,0.504629321631685,0.0539553541449692,-0.750468023347004,-3507.13188051843,-4386.68877432241,4009.00634019212,8069.79814667991,8827.72676115714,7267.82563508851,7732.87637002367
75466.2396600879,0.41745187467127,0.50953115570466,0.0626974003022876,-0.749787282964342,-3585.06636464402,-4442.31383379863,3879.72091643046,8063.25247054832,8825.44640815127,7271.20065611046,7738.67453953805
75487.4397274135,0.411487339643736,0.514361472109867,0.0714268314696471,-0.749005108839785,-3661.04923246915,-4495.52061166153,3748.31760037235,8056.72245904075,8823.19046928735,7274.5567084667,7744.44828970351
75508.6397947391,0.405469772330044,0.519119730288076,0.0801425047681775,-0.748121746964851,-3735.04031876499,-4546.28161447609,3614.8693568549,8050.21816558675,8820.96652196934,7277.88546368971,7750.1872442737
75529.8398620647,0.399400045161165,0.523805401135624,0.0888432838962186,-0.747137454939145,-3807.00058493284,-4594.57070605881,3479.45017323819,8043.75029056302,8818.78222341781,7281.17839402759,7755.88048474054
75551.0399293903,0.393279033766179,0.52841796690945,0.0975280392350795,-0.746052501778652,-3876.89213762565,-4640.36311869881,3342.13501747314,8037.3302098885,8816.64524715877,7284.42681886974,7761.51654710031
75572.2399967159,0.387107616847413,0.532956921122811,0.106195647953681,-0.744867167729729,-3944.67824668958,-4683.63546360481,3202.99979578797,8030.96999593941,8814.56320519393,7287.62196448797,7767.08342925898
75593.4400640415,0.380886676059533,0.537421768430776,0.114844994112178,-0.743581744090339,-4010.32336241868,-4724.36574057567,3062.12131001866,8024.68242780791,8812.5435541694,7290.75503907268,7772.56861199901
75614.6401313671,0.374617095890987,0.541812024504695,0.123474968764405,-0.742196533040243,-4073.79313211645,-4762.53334689306,2919.57721460906,8018.48098740849,8810.59348402936,7293.81732500822,7777.95909679706
75635.8401986927,0.368299763545743,0.546127215894963,0.132084470058606,-0.740711847482072,-4135.05441595864,-4798.11908543502,2775.4459733064,8012.37983743064,8808.71978797748,7296.80029015501,7783.24146408557
75657.0402660183,0.361935568822686,0.550366879881777,0.140672403335432,-0.739128010895292,-4194.07530215166,-4831.10517201002,2629.80681557808,8006.39377670009,8806.92871311779,7299.69571954086,7788.40195573384
75678.2403333439,0.355525403989446,0.554530564314027,0.149237681221603,-0.737445357205066,-4250.82512138216,-4861.47524191125,2482.73969277548,8000.53816821271,8805.2257919579,7302.49586825508,7793.42658551377
75699.4404006695,0.349070163646899,0.558617827437258,0.157779223716886,-0.735664230667838,-4305.27446055317,-4889.21435569192,2334.32523407108,7994.82883503268,8803.61565607148,7305.19363543574,7798.30128102884
75720.6404679951,0.342570744580162,0.562628237712585,0.166295958271267,-0.733784985775033,-4357.39517580317,-4914.3090041623,2184.64470219454,7989.28191951221,8802.10183466315,7307.78275799661,7803.0120599233
75741.8405353207,0.336028045591722,0.566561373629719,0.174786819848361,-0.731807987175537,-4407.1604048048,-4936.74711261037,2033.77994899398,7983.91370200887,8800.68654255492,7310.2580211347,7807.54524205739
75763.0406026463,0.329442967312502,0.570416823518727,0.183250750970338,-0.729733609616513,-4454.54457834049,-4956.51804424803,1881.81337084826,7978.74037657228,8799.37046417695,7312.61548070224,7811.88769764994
75784.2406699719,0.322816411987438,0.574194185366753,0.191686701739128,-0.727562237900609,-4499.5234311526,-4973.61260288538,1728.82786395623,7973.77778304034,8798.15254239255,7314.85269028572,7816.02712910269
75805.4407372975,0.316149283233439,0.577893066647486,0.200093629828428,-0.725294266855758,-4542.07401206677,-4988.02303483663,1574.90677952863,7969.0410976808,8797.02978324408,7316.96892344127,7819.9523813449
75826.6408046231,0.309442485769814,0.58151308417251,0.208470500441486,-0.722930101311634,-4582.17469338695,-4999.74303006089,1420.13387890847,7964.54448790586,8795.99708971652,7318.96537920802,7823.6537721724
75847.8408719487,0.302696925124111,0.58505386397437,0.216816286230699,-0.720470156074626,-4619.8051795617,-5008.76772254238,1264.59328864518,7960.30074053495,8795.04713905317,7320.84535705524,7827.12343042013
75869.0409392743,0.295913507320043,0.588515041231552,0.225129967176887,-0.717914855890801,-4654.94651512166,-5015.09368991469,1108.36945554797,7956.32087746351,8794.17031869121,7322.61438611282,7830.35562609818
75890.2410065999,0.289093138557331,0.591896260241799,0.233410530429999,-0.715264635386953,-4687.58109188858,-5018.71895233424,951.547101743576,7952.61377625427,8793.35473497762,7324.28029355764,7833.34707394498
75911.4410739255,0.282236724898218,0.595197174451524,0.241656970114831,-0.712519938976145,-4717.69265545689,-5019.64297060889,794.211179762949,7949.18581604421,8792.58630628932,7325.85319855092,7836.09719030799
75932.6411412511,0.275345171977999,0.598417446543086,0.249868287110259,-0.709681220716629,-4745.26631094939,-5017.86664358762,636.446827681836,7946.04057370899,8791.84894863512,7327.34542014573,7838.60828067995
75953.8412085767,0.268419384757247,0.601556748573069,0.258043488815688,-0.706748944118466,-4770.28852804898,-5013.39230481832,478.339324339214,7943.17859199433,8791.1248552917,7328.77129359439,7840.88563985462
75975.0412759023,0.261460267334366,0.604614762153644,0.266181588919548,-0.703723581892492,-4792.74714530895,-5006.22371848053,319.974044657677,7940.59724089954,8790.39486546858,7330.1468949749,7842.93754903499
75996.2413432279,0.25446872283328,0.607591178660832,0.274281607187449,-0.70060561564393,-4812.63137374493,-4996.36607460097,161.436415089287,7938.29068848222,8789.63890941745,7331.48968130766,7844.7751607118
76017.4414105535,0.247445653375783,0.610485699449478,0.28234256928715,-0.697395535518722,-4829.93179971188,-4983.82598355975,2.81186921007989,7936.24999025847,8788.83651028817,7332.81806057323,7846.41226999098
76038.6414778791,0.240391960140815,0.613298036052355,0.290363506664955,-0.694093839816499,-4844.64038707028,-4968.61146989574,-155.81419651399,7934.46329780773,8787.96731728813,7334.15091246181,7847.86497975769
76059.8415452047,0.233308543504742,0.616027910341197,0.298343456483627,-0.690701034588595,-4856.75047864577,-4950.73196542003,-314.356466767354,7932.9161780248,8787.0116411919,7335.50708538216,7849.15127557098
76081.0416125303,0.226196303248935,0.618675054630658,0.306281461625811,-0.687217633241919,-4866.25679698728,-4930.19830164655,-472.7297512095,7931.59202584967,8785.95096254898,7336.90489752656,7850.29053337116
76102.2416798559,0.219056138814711,0.621239211711873,0.314176570760362,-0.683644156169319,-4873.15544442901,-4907.02270154959,-630.84902806263,7930.47254636314,8784.76838520334,7338.36166928692,7851.30298800376
76123.4417471815,0.211888949582027,0.623720134809539,0.322027838462762,-0.679981130424365,-4877.44390246197,-4881.21877065808,-788.629487441432,7929.53827772469,8783.449012655,7339.89331113182,7852.20919261634
76144.6418145071,0.204695635147701,0.626117587464122,0.329834325375979,-0.676229089453685,-4879.12103042118,-4852.80148749685,-945.986574404599,7928.76912499324,8781.9802316487,7341.51398568727,7853.02949802844
76165.8418818327,0.197477095581169,0.628431343347722,0.337595098395318,-0.672388572894021,-4878.18706349533,-4821.78719338556,-1102.8360317083,7928.14487638406,8780.3518952039,7343.2358560156,7853.78357753003
76187.0419491583,0.190234231640419,0.630661186027377,0.345309230860158,-0.668460126434993,-4874.64361006564,-4788.19358160589,-1259.09394224235,7927.64567751038,8778.55640508258,7345.06892488956,7854.49001692085
76208.2420164839,0.182967944936661,0.632806908692652,0.352975802736918,-0.664444301742993,-4868.4936483813,-4752.0396859483,-1414.67677113039,7927.25244487592,8776.58870053588,7347.02096309717,7855.16598285492
76229.4420838095,0.175679138042629,0.634868313865111,0.360593900780471,-0.660341656437479,-4859.74152257907,-4713.34586864965,-1569.50140747607,7926.94720643054,8774.44616544702,7349.09751918231,7855.82697561891
