t,Omega1,Omega2,Omega3,Omega4
29016.8921496944,9276.67086957839,8878.94912191356,6955.29437059704,6772.5367756665
29038.09221702,9287.91800809453,8909.50973383608,6926.57116572165,6755.29752942454
29059.2922843456,9298.3727009547,8939.92687656422,6898.12073168384,6738.74553298328
29080.4923516712,9308.02991821355,8970.18249451322,6869.95973873394,6722.88964623769
29101.6924189968,9316.88513148983,9000.25867959936,6842.10463477259,6707.73827952908
29122.8924863224,9324.93365148074,9030.13752163687,6814.571898705,6693.29997649163
29144.092553648,9332.17135940465,9059.80128181975,6787.37775351555,6679.58276832144
29165.2926209736,9338.59468791706,9089.23239966064,6760.53816375045,6666.59418763013
29186.4926882992,9344.20061936433,9118.41350435992,6734.06882593652,6654.34126689446
29207.6927556248,9348.98668386805,9147.32742596802,6707.98515921393,6642.83053709681
29228.8928229504,9352.95095687955,9175.95720623738,6682.30229633905,6632.06802688067
29250.092890276,9356.09205621987,9204.28610915588,6657.03507506143,6622.05926221082
29271.2929576016,9358.40913862837,9232.29763115747,6632.19802987435,6612.8092665202
29292.4930249272,9359.90189584348,9259.97551100599,6607.80538413821,6604.32256132536
29313.6930922528,9360.57055023952,9287.30373934904,6583.87104257485,6596.60316729171
29334.8931595784,9360.41585004318,9314.26656793973,6560.40858413033,6589.65460572957
29356.093226904,9359.43906415385,9340.84851852491,6537.43125520303,6583.47990050201
29377.2932942296,9357.64197659101,9367.03439139869,6514.95196323346,6578.08158032529
29398.4933615552,9355.02688059219,9392.80927362162,6492.98327065143,6573.46168144288
29419.6934288808,9351.59657238415,9418.15854690544,6471.53738917609,6569.62175065439
29440.8934962064,9347.35434464973,9443.06789516476,6450.62617446367,6566.56284868067
29462.093563532,9342.30397971208,9467.52331173701,6430.2611210976,6564.285553847
29483.2936308576,9336.44974245704,9491.51110627276,6410.45335791527,6562.78996606681
29504.4936981832,9329.79637301422,9515.0179112988,6391.21364366548,6562.07571110842
29525.6937655088,9322.3490792162,9538.03068845678,6372.55236299061,6562.14194512828
29546.8938328344,9314.11352885433,9560.53673442062,6354.47952272703,6562.98735945465
29568.09390016,9305.09584174908,9582.52368649625,6337.00474851749,6564.61018560619
29589.2939674856,9295.30258165187,9603.9795279073,6320.13728172886,6567.00820053059
29610.4940348113,9284.74074799428,9624.89259277106,6303.88597666883,6570.17873204921
29631.6941021369,9273.41776749992,9645.25157076863,6288.25929809492,6574.11866449406
29652.8941694625,9261.34148567314,9665.045511514,6273.26531900915,6578.82444452454
29674.0942367881,9248.52015817799,9684.26382862655,6258.91171873182,6584.2920871115
29695.2943041137,9234.96244212006,9702.89630351176,6245.20578124803,6590.51718167736
29716.4943714393,9220.67738724281,9720.93308885509,6232.15439382017,6597.49489838127
29737.6944387649,9205.67445330687,9738.3647181518,6219.76403569683,6605.21997112168
29758.8945060905,9189.96419947759,9755.18227834454,6208.04050182577,6613.68608446132
29780.0945734161,9173.55706176674,9771.37713146913,6196.98936489783,6622.88695722276
29801.2946407417,9156.46350978721,9786.9409503926,6186.61592251585,6632.81619714906
29822.4947080673,9138.69436884511,9801.86579359758,6176.92507044457,6643.46701876295
29843.6947753929,9120.26080410495,9816.14410514381,6167.92130521368,6654.83225673697
29864.8948427185,9101.17431139874,9829.76871631373,6159.60872440526,6666.90437298859
29886.0949100441,9081.44670813315,9842.73284704739,6151.99102711404,6679.67546374285
29907.2949773697,9061.09012417713,9855.03010713614,6145.07151462132,6693.13726667435
29928.4950446953,9040.11699273384,9866.65449718021,6138.85309127743,6707.28116812436
29949.6951120209,9018.54004120258,9877.60040931499,6133.33826558709,6722.09821038694
29970.8951793465,8996.37228203607,9887.86262771169,6128.52915149213,6737.57909905861
29992.0952466721,8973.6270035981,9897.43632885733,6124.42746984585,6753.71421044574
30013.2953139977,8950.31776102622,9906.31708161953,6121.03455007365,6770.49359902485
30034.4953813233,8926.45836710384,9914.50084710135,6118.35133201446,6787.90700495055
30055.6954486489,8902.06288314575,9921.98397829124,6116.37836793757,6805.94386160679
30076.8955159745,8877.1456099011,9928.7632195136,6115.11582472963,6824.59330319658
30098.0955833001,8851.72107847727,9934.83570568486,6114.56348624654,6843.84417236599
30119.2956506257,8825.80404128805,9940.19896138043,6114.72075582519,6863.68502785857
30140.4957179513,8799.40946302942,9944.85089971758,6115.58665894977,6884.10415219585
30161.6957852769,8772.55251168576,9948.78982105926,6117.15984606787,6905.08955938045
30182.8958526025,8745.24854956954,9952.01441154411,6119.43859555124,6926.62900261808
30204.0959199281,8717.51312439693,9954.52374144743,6122.42081679641,6948.70998205486
30225.2959872537,8689.36196040216,9956.31726337823,6126.10405346043,6971.31975252663
30246.4960545793,8660.81094949273,9957.39481031709,6130.48548682683,6994.44533131715
30267.6961219049,8631.87614244793,9957.75659349987,6135.56193929737,7018.07350592192
30288.8961892305,8602.57374016282,9957.40320015192,6141.32987800479,7042.19084181455
30310.0962565561,8572.92008493957,9956.33559107748,6147.78541854223,7066.783690213
30331.2963238817,8542.9316518283,9954.55509810903,6154.92432880479,7091.83819584273
30352.4963912073,8512.62504001907,9952.06342142113,6162.74203293892,7117.34030469407
30373.6964585329,8482.01696428679,9948.86262671325,6171.23361539543,7143.27577177125
30394.8965258585,8451.12424649088,9944.95514226592,6180.39382508189,7169.63016883063
30416.0965931841,8419.96380713071,9940.34375587482,6190.21707961035,7196.38889210565
30437.2966605097,8388.55265695904,9935.03161166677,6200.69746963645,7223.53717001625
30458.4967278353,8356.90788865391,9929.02220680204,6211.82876328594,7251.0600708605
30479.6967951609,8325.04666855112,9922.31938806696,6223.60441066489,7278.94251048641
30500.8968624865,8292.98622843769,9914.9273483608,6236.01754844976,7307.16925994188
30522.0969298121,8260.74385740802,9906.850623081,6249.06100455399,7335.72495310076
30543.2969971377,8228.33689378328,9898.09408641032,6262.7273028672,7364.59409426337
30564.4970644633,8195.78271709523,9888.6629475098,6277.00866806411,7393.76106572969
30585.6971317889,8163.09874013509,9878.5627466211,6291.89703047943,7423.21013534353
30606.8971991145,8130.30240106837,9867.79935108168,6307.38403104583,7452.92546400622
30628.0972664401,8097.41115561608,9856.37895125617,6323.46102629185,7482.89111315851
30649.2973337657,8064.44246930318,9844.30805638739,6340.1190933968,7513.09105222895
30670.4974010913,8031.41380977435,9831.59349036993,6357.34903529973,7543.50916604813
30691.6974684169,7998.34263917791,9818.24238744958,6375.14138585996,7574.12926222709
30712.8975357425,7965.24640661775,9804.26218785137,6393.48641506633,7604.93507849913
30734.0976030681,7932.14254067389,9789.66063333925,6412.37413429282,7635.9102900241
30755.2976703937,7899.04844199148,9774.44576270971,6431.79430159821,7667.03851665428
30776.4977377193,7865.98147593857,9758.62590722249,6451.73642706741,7698.30333016103
30797.6978050449,7832.95896533244,9742.20968597032,6472.18977819244,7729.68826142169
30818.8978723706,7799.99818323454,9725.20600119028,6493.14338529109,7761.17680756613
30840.0979396962,7767.11634581375,9707.62403351894,6514.58604696119,7792.75243908242
30861.2980070218,7734.3306052779,9689.47323719339,6536.50633556899,7824.39860688131
30882.4980743474,7701.6580428731,9670.76333520006,6558.89260276987,7856.0987493192
30903.698141673,7669.11566195058,9651.5043143732,6581.7329850598,7887.83629917946
30924.8982089986,7636.72038110068,9631.70642044478,6605.01540935642,7919.59469061178
30946.0982763242,7604.48902735346,9611.38015304726,6628.72759860808,7951.35736602974
30967.2983436498,7572.43832944544,9590.53626067093,6652.85707743001,7983.10778296642
30988.4984109754,7540.5849111518,9569.18573557687,6677.3911777664,8014.8294208883
31009.698478301,7508.9452846837,9547.33980866703,6702.31704457764,8046.50578796749
31030.8985456266,7477.53584414973,9525.00994431234,6727.62164155145,8078.12042781254
31052.0986129522,7446.37285908104,9502.20783513991,6753.29175683799,8109.65692615814
31073.2986802778,7415.47246801941,9478.94539678018,6779.3140088074,8141.098917514
31094.4987476034,7384.85067216743,9455.2347625748,6805.67485183009,8172.43009177335
31115.698814929,7354.52332910022,9431.08827824579,6832.36058207889,8203.63420078136
31136.8988822546,7324.50614653766,9406.51849652664,6859.35734335288,8234.69506486411
31158.0989495802,7294.81467617671,9381.53817175557,6886.65113292294,8265.59657931846
31179.2990169058,7265.46430758271,9356.16025443154,6914.22780739852,8296.32272086341
31200.4990842314,7236.47028590622,9330.39789121995,6942.07307956612,8326.85753296947
31221.699151557,7207.84774721132,9304.26442951817,6970.1725076142,8357.18509590801
31242.8992188826,7179.61156493096,9277.77337871505,6998.51155716288,8387.28966313633
31264.0992862082,7151.77642066963,9250.93842117549,7027.07557907429,8417.15559979724
31285.2993535338,7124.35680446382,9223.77340771023,7055.84981311556,8446.76738392728
31306.4994208594,7097.3670088667,9196.29235186979,7084.81939400873,8476.10961282754
31327.699488185,7070.82112323033,9168.50942424055,7113.96935745058,8505.16700926324
31348.8995555106,7044.7330280441,9140.43894670311,7143.28464615516,8533.92442762702
31370.0996228362,7019.11638932657,9112.09538665206,7172.75011591998,8562.36686006832
31391.2996901618,6993.98465306996,9083.49335117636,7202.35054171686,8590.47944258997
31412.4997574874,6969.3510397371,9054.64758119991,7232.07062380779,8618.2474611121
31433.699824813,6945.22853881023,9025.57294558155,7261.89499388674,8645.65635750382
31454.8998921386,6921.62990339174,8996.28443517384,7291.80822124773,8672.69173558332
31476.0999594642,6898.56764485633,8966.79715683969,7321.79481898026,8699.33936708629
31497.3000267898,6876.05402755471,8937.12632742646,7351.83925019262,8725.58519760321
31518.5000941154,6854.1010635689,8907.28726769627,7381.9259342637,8751.41535248561
31539.700161441,6832.72050751887,8877.29539621188,7412.03925312453,8776.81614272142
31560.9002287666,6811.92385142119,8847.16622317723,7442.16355756969,8801.77407077953
31582.1002960922,6791.72231959958,8816.91534423186,7472.2831735997,8826.27583642327
31603.3003634178,6772.12686364802,8786.55843419814,7502.38240879513,8850.30834249311
31624.5004307434,6753.14815744683,8756.11124078055,7532.44555872283,8873.8587006579
31645.700498069,6734.79659223242,8725.58957821604,7562.45691337538,8896.91423713472
31666.9005653946,6717.08227172136,8695.00932087469,7592.40076364403,8919.46249837664
31688.1006327202,6700.0150072898,8664.38639680986,7622.26140782592,8941.49125672803
31709.3007000458,6683.60431320911,8633.73678125674,7652.02315816606,8962.98851604673
31730.5007673714,6667.8594019391,8603.07649007883,7681.67034743466,8983.94251729231
31751.700834697,6652.78917947973,8572.42157316148,7711.18733554007,9004.34174407959
31772.9009020226,6638.40224078313,8541.7881077518,7740.5585161779,9024.17492819636
31794.1009693482,6624.70686522722,8511.19219174422,7769.76832351638,9043.43105508424
31815.3010366738,6611.71101215265,8480.64993691136,7798.80123891842,9062.09936928138
31836.5011039994,6599.42231646501,8450.17746207943,7827.64179770015,9080.16937982564
31857.701171325,6587.84808430412,8419.79088624803,7856.27459592635,9097.63086561668
31878.9012386506,6576.99528878257,8389.50632165374,7884.68429724229,9114.47388073545
31900.1013059762,6566.87056579587,8359.33986677755,7912.85563974208,9130.68875971902
31921.3013733018,6557.48020990628,8329.30759929571,7940.77344287305,9146.26612278911
31942.5014406274,6548.8301703033,8299.42556897434,7968.42261437575,9161.19688103198
31963.701507953,6540.92604684301,8269.7097905075,7995.78815725905,9175.47224152766
31984.9015752786,6533.77308616937,8240.17623629924,8022.85517680957,9189.08371242604
32006.1016426042,6527.37617792026,8210.84082918993,8049.60888763461,9202.02310796735
32027.3017099299,6521.73985102137,8181.71943512722,8076.03462073772,9214.28255344449
32048.5017772555,6516.86827007108,8152.82785578252,8102.11783062544,9225.85449010414
32069.7018445811,6512.76523181959,8124.18182111348,8127.84410244435,9236.7316799842
32090.9019119067,6509.43416174578,8095.79698187386,8153.19915914658,9246.90721068401
32112.1019792323,6506.87811073532,8067.68890207134,8178.16886868239,9256.37450006454
32133.3020465579,6505.09975186347,8039.87305137514,8202.739251218,9265.12730087506
32154.5021138835,6504.10137728662,8012.36479747446,8226.89648637657,9273.15970530293
32175.7021812091,6503.884895246,7985.17939838965,8250.62692050032,9280.46614944284
32196.9022485347,6504.45182718782,7958.33199473786,8273.91707393147,9287.04141768203
32218.1023158603,6505.80330500347,7931.8376019552,8296.75364830934,9292.8806469975
32239.3023831859,6507.94006839415,7905.71110247749,8319.12353388113,9297.97933116139
32260.5024505115,6510.86246236369,7879.96723788233,8341.01381682346,9302.33332485072
32281.7025178371,6514.57043484411,7854.6206009948,8362.41178657136,9305.93884765692
32302.9025851627,6519.06353445773,7829.68562795975,8383.30494315185,9308.79248799165
32324.1026524883,6524.34090842036,7805.17659028366,8403.68100451842,9310.89120688399
32345.3027198139,6530.40130058971,7781.10758684939,8423.52791388277,9312.2323416651
32366.5027871395,6537.24304966341,7757.49253590723,8442.83384704012,9312.81360953577
32387.7028544651,6544.86408753063,7734.34516704575,8461.58721968407,9312.63311101246
32408.9029217907,6553.26193778223,7711.67901314664,8479.77669470663,9311.6893332471
32430.1029891163,6562.43371438297,7689.50740232741,8497.39118947927,9309.98115321645
32451.3030564419,6572.37612051073,7667.84344987621,8514.4198831103,9307.50784077599
32472.5031237675,6583.08544756655,7646.70005018357,8530.85222367378,9304.26906157399
32493.7031910931,6594.55757435999,7626.0898686754,8546.67793540521,9300.26487982089
32514.9032584187,6606.78796647386,7606.02533375257,8561.88702585862,9295.49576090936
32536.1033257443,6619.77167581255,7586.51862874189,8576.46979302008,9289.96257388033
32557.3033930699,6633.50334033805,7567.58168386416,8590.41683237179,9283.66659373013
32578.5034603955,6647.97718399765,7549.22616822454,8603.71904390154,9276.60950355418
32599.7035277211,6663.18701684741,7531.46348183132,8616.36763905135,9268.79339652228
32620.9035950467,6679.12623537522,7514.30474764879,8628.35414759965,9260.22077768094
32642.1036623723,6695.78782302735,7497.76080369049,8639.67042447063,9250.89456557783
32663.3037296979,6713.16435094236,7481.84219515927,8650.30865646456,9240.81809370383
32684.5037970235,6731.24797889589,7466.55916664053,8660.26136890277,9229.9951117477
32705.7038643491,6750.0304650926,7451.92165619661,8669.52142888539,9218.42977917978
32726.9039316747,6769.50380996341,7437.93942899011,8678.08180639946,9206.12610483462
32748.1039990003,6789.65936314083,7424.62188869879,8685.93591267108,9193.08872100408
32769.3040663259,6810.48770511501,7411.97803435853,8693.07765306885,9179.322998473
32790.5041336515,6831.97902329472,7400.01652978737,8699.5012977734,9164.83471875849
32811.7042009771,6854.12310523366,7388.74569430734,8705.20149168083,9149.63008154626
32832.9042683027,6876.90934087173,7378.17349546578,8710.17326035715,9133.71570473267
32854.1043356283,6900.32672517248,7368.30754189891,8714.41201578479,9117.09862411496
32875.3044029539,6924.36386099313,7359.15507631068,8717.91356196493,9099.78629286076
32896.5044702795,6949.00896218707,7350.72296857406,8720.67410036972,9081.78658075511
32917.7045376051,6974.24985694166,7343.01770896263,8722.69023523683,9063.10777322063
32938.9046049307,7000.073991354,7336.04540152064,8723.95897869876,9043.75857010643
32960.1046722563,7026.46843324764,7329.81175757979,8724.47775573914,9023.74808424137
32981.3047395819,7053.41987623326,7324.32208943092,8724.24440896818,9003.08583974701
33002.5048069075,7080.91464401636,7319.58130415917,8723.2572032092,8981.78177010559
33023.7048742331,7108.93869495501,7315.59389765123,8721.51482988821,8959.84621597825
33044.9049415587,7137.47762687115,7312.36394878322,8719.01641121833,8937.28992276856
33066.1050088843,7166.51668211859,7309.89511379812,8715.76150417063,8914.12403792641
33087.3050762099,7196.04075291157,7308.19062088165,8711.75010422282,8890.36010798683
33108.5051435355,7226.03438691725,7307.25326494557,8706.98264887754,8866.01007533859
33129.7052108611,7256.48179311627,7307.08540262755,8701.46002094111,8841.08627471706
33150.9052781867,7287.36684793529,7307.68894751679,8695.18355155426,8815.60142941535
33172.1053455123,7318.67310165576,7309.06536561471,8688.15502296566,8789.56864720841
33193.3054128379,7350.3837851034,7311.21567104017,8680.37667103942,8763.00141598338
33214.5054801635,7382.48181662264,7314.14042198849,8671.85118748726,8735.91359907074
33235.7055474892,7414.94980934127,7317.83971695403,8662.58172181625,8708.31943026924
33256.9056148148,7447.77007872965,7322.31319122581,8652.57188298262,8680.23350855862
33278.1056821404,7480.92465045977,7327.56001366581,8641.82574074261,8651.67079249334
33299.305749466,7514.39526856925,7333.57888377971,8630.34782669058,8622.6465942705
33320.5058167916,7548.16340393531,7340.36802908965,8618.14313497515,8593.17657346543
33341.7058841172,7582.21026306421,7347.92520281891,8605.21712268381,8563.27673042789
33362.9059514428,7616.51679720102,7356.24768189808,8591.57570988663,8532.96339933224
33384.1060187684,7651.06371176524,7365.33226530247,8577.22527932954,8502.25324087478
33405.306086094,7685.83147611706,7375.17527273031,8562.17267576798,8471.16323461147
33426.5061534196,7720.80033365939,7385.77254363144,8546.42520493149,8439.7106709297
33447.7062207452,7755.95079153426,7397.11954200678,8529.99044769309,8407.91272529767
33468.9062880708,7791.26355110549,7409.21135480156,8512.87628216387,8375.78650801714
33490.1063553964,7826.71825717839,7422.04241056529,8495.09135879879,8343.35016659077
33511.306422722,7862.29437366468,7435.60665782544,8476.64477791867,8310.62212483567
33532.5064900476,7897.97119064591,7449.89756497371,8457.54609093241,8277.62107470657
33553.7065573732,7933.72783559956,7464.90812128853,8437.80529740738,8244.365966771
33574.9066246988,7969.54328576247,7480.63083852749,8417.43284137215,8210.87599966085
33596.1066920244,8005.39638088381,7497.05775294295,8396.43960717597,8177.17060909556
33617.30675935,8041.26583635518,7514.18042772611,8374.83691490348,8143.2694564847
33638.5068266756,8077.13025671751,7531.98995588721,8352.63651533845,8109.19241710819
33659.7068940012,8112.96814954357,7550.47696357889,8329.85058447041,8074.95956787307
33680.9069613268,8148.75793969368,7569.63161386921,8306.49171753906,8040.59117464726
33702.1070286524,8184.47798394071,7589.44361097049,8282.57292261199,8006.10767917176
33723.307095978,8220.10658595844,7609.90220492894,8258.1076136924,7971.52968555474
33744.5071633036,8255.6220116661,7630.9961967797,8233.10960335414,7936.87794635229
33765.7072306292,8291.00250491988,7652.71394417099,8207.59309490282,7902.17334824222
33786.9072979548,8326.22630354011,7675.04336746007,8181.57267406261,7867.43689729946
33808.1073652804,8361.27165566122,7697.97195628302,8155.06330018955,7832.68970388314
33829.307432606,8396.11683638889,7721.48677659879,8128.08029701376,7797.95296714777
33850.5074999316,8430.74016474758,7745.57447820797,8100.63934291363,7763.24795919234
33871.7075672572,8465.12002089835,7770.22130274429,8072.75646072732,7728.59600886403
33892.9076345828,8499.2348636059,7795.41309213681,8044.4480071073,7694.01848523454
33914.1077019084,8533.06324793069,7821.13529753896,8015.73066142605,7659.53678076968
33935.307769234,8566.58384312018,7847.37298871948,7986.62141424184,7625.17229421463
33956.5078365596,8599.77545067151,7874.11086390926,7957.13755533533,7590.94641321927
33977.7079038852,8632.61702253505,7901.33326009618,7927.29666132927,7556.88049673057
33998.9079712108,8665.08767942738,7929.02416375978,7897.11658290474,7522.99585717992
34020.1080385364,8697.16672921947,7957.16722203492,7866.61543162946,7489.31374249628
34041.308105862,8728.83368536489,7985.74575429356,7835.81156641429,7455.85531797675
34062.5081731876,8760.06828533078,8014.74276413155,7804.72357961663,7422.64164804862
34083.7082405132,8790.85050899344,8044.14095174655,7773.37028280952,7389.69367795761
34104.9083078388,8821.16115766935,8073.92285432369,7741.77047437595,7357.03172437
34126.1083751644,8850.9815363253,8104.07079907043,7709.94304555341,7324.67574239521
34147.30844249,8880.29245346422,8134.56668014469,7677.90735719129,7292.64620801141
34168.5085098156,8909.07504337443,8165.39214398755,7645.68292388088,7260.96339645643
34189.7085771412,8937.31076892819,8196.52859979965,7613.28940560947,7229.64737589386
34210.9086444668,8964.981438331,8227.95723367464,7580.74659233523,7198.71798996229
34232.1087117924,8992.06922212852,8259.6590231239,7548.07438814673,7168.19484003676
34253.308779118,9018.55666988065,8291.61475184679,7515.29279527062,7138.09726769876
34274.5088464436,9044.42672645244,8323.80502472097,7482.42189795919,7108.44433746234
34295.7089137692,9069.66274788142,8356.21028298938,7449.48184628601,7079.25481979535
34316.9089810948,9094.24851678339,8388.81081961925,7416.49283987805,7050.5471744738
34338.1090484204,9118.16825725898,8421.58679480858,7383.47511161278,7022.33953430611
34359.309115746,9141.40664926593,8454.51825161487,7350.44891130874,6994.64968926312
34380.5091830716,9163.94884242329,8487.58513168065,7317.43448943816,6967.49507104796
34401.7092503973,9185.78046921596,8520.76729103045,7284.45208088943,6940.89273813823
34422.9093177228,9206.88765757053,8554.04451591321,7251.5218888077,6914.85936133139
34444.1093850485,9227.25704277545,8587.39653866509,7218.66406854037,6889.41120982183
34465.3094523741,9246.87577872147,8620.80305356698,7185.89871171428,6864.5641378361
34486.5095196997,9265.73154844091,8654.24373267187,7153.24583047043,6840.33357185039
34507.7095870253,9283.81257392725,8687.69824157737,7120.72534188117,6816.73449841206
34528.9096543509,9301.10762521933,8721.14625511936,7088.35705257353,6793.781452584
34550.1097216765,9317.60602873771,8754.56747296304,7056.16064358202,6771.48850702875
34571.3097890021,9333.29767486339,8787.94163506877,7024.15565545218,6749.86926174591
34592.5098563277,9348.17302475247,8821.24853701056,6992.36147361559,6728.93683447405
34613.7099236533,9362.22311638327,8854.46804512592,6960.79731405529,6708.70385176573
34634.9099909789,9375.43956983496,8887.58011147697,6929.48220927976,6689.18244074114
34656.1100583045,9387.81459180051,8920.56478860322,6898.43499462144,6670.38422152383
34677.3101256301,9399.3409793385,8953.40224404796,6867.67429487521,6652.3203003591
34698.5101929557,9410.01212287199,8986.07277464105,6837.2185112901,6635.00126341284
34719.7102602813,9419.82200844447,9018.55682052167,6807.08580892665,6618.43717124714
34740.9103276069,9428.76522058922,9050.83497919996,6777.29410386897,6602.63755277982
34762.1103949325,9436.8377294019,9082.88820541005,6747.86074330215,6587.61070668234
34783.3104622581,9444.03594140023,9114.69761662792,6718.80285023918,6573.3645321576
34804.5105295837,9450.35620023767,9146.24438156075,6690.13751409041,6559.90696718075
34825.7105969093,9455.79545860467,9177.50988088319,6661.88152586913,6547.24539499795
34846.9106642349,9460.35125983966,9208.47571495844,6634.05137476886,6535.38665729784
34868.1107315605,9464.02173535161,9239.12371557352,6606.66323841712,6524.33705324763
34889.3107988861,9466.8056017977,9269.43595742128,6579.73297339943,6514.10233879219
34910.5108662117,9468.70215771081,9299.39476923831,6553.27610618671,6504.68772649362
34931.7109335373,9469.71127959414,9328.98274459133,6527.30782446902,6496.09788589912
34952.9110008629,9469.83341750741,9358.18275230806,6501.84296889467,6488.336944418
34974.1110681885,9469.06959016926,9386.97794654855,6476.89602521371,6481.40848868904
34995.3111355141,9467.42137960054,9415.35177651443,6452.48111682313,6475.31556641821
35016.5112028397,9464.8909253338,9443.28799579426,6428.61199771097,6470.06068866685
35037.7112701653,9461.48091821344,9470.77067134359,6405.30204579561,6465.64583257034
35058.9113374909,9457.1945938116,9497.78419209958,6382.56425665611,6462.07244446704
35080.1114048165,9452.03572548365,9524.31327723028,6360.41123764864,6459.34144341771
35101.3114721421,9446.00861708763,9550.34298401951,6338.85520240386,6457.45322509529
35122.5115394677,9439.11809539061,9575.85871538891,6317.90796569952,6456.40766602582
35143.7116067933,9431.36950218483,9600.8462270591,6297.58093870229,6456.20412816135
35164.9116741189,9422.76868613576,9625.29163435242,6277.88512457247,6456.84146376592
35186.1117414445,9413.32199438307,9649.18141864056,6258.83111442486,6458.31802059679
35207.3118087701,9403.0362639152,9672.50243343999,6240.42908363925,6460.63164736286
35228.5118760957,9391.9188127371,9695.24191015939,6222.6887885132,6463.77969944371
35249.7119434213,9379.97743084971,9717.38746350302,6205.61956325032,6467.7590448525
35270.9120107469,9367.22037105917,9738.92709653438,6189.23031727656,6472.5660704272
35292.1120780725,9353.65633963273,9759.84920540496,6173.52953287748,6478.19668823504
35313.3121453981,9339.29448681723,9780.14258375296,6158.52526314896,6484.64634217572
35334.5122127237,9324.14439723531,9799.79642677702,6144.22513025425,6491.91001476984
35355.7122800493,9308.21608017375,9818.80033499032,6130.6363239798,6499.98223411936
35376.9123473749,9291.51995977703,9837.14431766063,6117.76560058279,6508.85708102794
35398.1124147005,9274.06686515887,9854.81879594154,6105.61928192299,6518.52819626933
35419.3124820261,9255.86805439673,9871.81461388889,6094.20324174747,6528.98875767366
35440.5125493517,9236.93590328321,9888.12321113036,6083.52262960093,6540.23086745977
35461.7126166773,9217.28263176146,9903.73633156604,6073.58235270401,6552.24668198617
35482.9126840029,9196.92052821595,9918.64607509455,6064.3869977746,6565.02820568951
35504.1127513285,9175.86224293737,9932.84496552477,6055.94071518663,6578.56703462741
35525.3128186541,9154.12077199337,9946.32595025396,6048.2472218673,6592.85437017177
35546.5128859797,9131.70944701033,9959.08240142198,6041.30980220495,6607.88102707434
35567.7129533053,9108.64192504757,9971.10811683483,6035.13130914826,6623.63744150944
35588.9130206309,9084.93217846113,9982.39732063171,6029.71416553068,6640.11367919283
35610.1130879566,9060.5944847615,9992.9446637009,6025.06036561459,6657.29944357146
35631.3131552822,9035.64341647179,10002.7452238505,6021.17147684849,6675.18408407782
35652.5132226078,9010.09383099193,10011.79450574,6018.04864183132,6693.75660444236
35673.7132899334,8983.96086047438,10020.0884405785,6015.69258047726,6713.00567105809
35694.913357259,8957.25990171659,10027.6233855952,6014.10359237521,6732.91962139157
35716.1134245846,8930.0066060748,10034.3961232895,6013.28155933661,6753.4864724351
35737.3134919102,8902.21686940378,10040.4038604642,6013.22594812587,6774.69392919462
35758.5135592358,8873.90682202643,10045.6442270497,6013.93581336729,6796.52939320873
35779.7136265614,8845.09281873758,10050.1152747246,6015.40980062279,6818.97997109378
35800.913693887,8815.79142884526,10053.8154753371,6017.64614963465,6842.03248311081
35822.1137612126,8786.01942625312,10056.7437191347,6020.64269772767,6865.67347174994
35843.3138285382,8755.79377958711,10058.8993128071,6024.39688336512,6889.88921032801
35864.5138958638,8725.13164236965,10060.2819773478,6028.90574985309,6914.66571159564
35885.7139631894,8694.05034324395,10060.8918457398,6034.16594918777,6939.9887363498
35906.914030515,8662.56737625134,10060.7294604718,6040.17374604038,6965.84380204829
35928.1140978406,8630.70039116411,10059.7957708886,6046.92502187461,6992.21619142277
35949.3141651662,8598.46718387618,10058.0921303837,6054.41527919133,7019.09096108668
35970.5142324918,8565.88568685399,10055.6202934363,6062.63964589573,7046.45295013518
35991.7142998174,8532.9739596497,10052.3824125,6071.59287978169,7074.28678873367
36012.914367143,8499.75017947859,10048.3810347482,6081.26937312888,7102.57690669221
36034.1144344686,8466.23263186264,10043.6190986797,6091.66315740752,7131.30754202283
36055.3145017942,8432.43970134208,10038.0999305913,6102.76790808644,7160.46274947696
36076.5145691198,8398.38986225636,10031.8272409209,6114.57694953983,7190.02640906055
36097.7146364454,8364.10166959636,10024.8051204669,6127.08326004813,7219.98223452417
36118.914703771,8329.59374992895,10017.0380364872,6140.27947688893,7250.31378182589
36140.1147710966,8294.88479239546,10008.530828684,6154.15790151361,7281.00445756445
36161.3148384222,8259.99353978508,9999.28870507754,6168.71050480558,7312.03752738082
36182.5149057478,8224.93877968456,9989.31723777341,6183.92893241625,7343.39612432584
36203.7149730734,8189.73933570478,9978.6223586283,6199.80451017475,7375.06325719225
36224.915040399,8154.41405878556,9967.21035481728,6216.32824956781,7407.0218188091
36246.1151077246,8118.9818185792,9955.08786430753,6233.49085328602,7439.25459429686
36267.3151750502,8083.4614949136,9942.26187124169,6251.28272083313,7471.74426928174
36288.5152423758,8047.8719693355,9928.73970123501,6269.69395419495,7504.47343806756
36309.7153097014,8012.23211673435,9914.52901658968,6288.71436356459,7537.42461176395
36330.915377027,7976.56079704726,9899.63781143002,6308.333473121,7570.58022636947
36352.1154443526,7940.87684704546,9884.07440676174,6328.54052685776,7603.92265080855
36373.3155116782,7905.19907220215,9867.8474454586,6349.32449445933,7637.43419492124
36394.5155790038,7869.54623864231,9850.96588717954,6370.67407722197,7671.09711740475
36415.7156463294,7833.93706517426,9833.43900321934,6392.57771401686,7704.89363370588
